cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.1.1.6.3_1,2906.279312,819.0,2379.581149,22.134070242628233,3.5485705885225887,0.08853628097051294
RWA.1.1.6.4_1,2888.372179,993.0,2364.989704,22.13043355388747,2.908733312185297,0.08852173421554989
RWA.1.1.7.1_1,1327.4088319999998,506.0,1078.407992,23.089669387390817,2.623337612648221,0.09235867754956328
RWA.1.1.7.2_1,1958.95136,837.0,1591.48316,23.089669387390813,2.3404436798088413,0.09235867754956326
RWA.1.1.7.3_1,2684.328676,740.0,2168.2643900000003,23.800800694789807,3.627471183783784,0.09520320277915922
RWA.1.1.8.1_1,2462.3944300000003,446.0,1958.8038410000004,25.709087273532656,5.5210637443946196,0.10283634909413063
RWA.1.1.8.2_1,5672.547398000001,1431.0,4511.7629480000005,25.727957416613812,3.964044303284417,0.10291182966645525
RWA.1.1.8.3_1,5027.001456,942.0,3998.188656,25.731972363437173,5.336519592356688,0.1029278894537487
RWA.1.1.8.4_1,7439.125916,1633.0,5921.340942,25.632453676740173,4.555496580526638,0.10252981470696071
RWA.1.1.9.1_1,3341.101698,1206.0,2761.08492,21.0068431361394,2.770399417910448,0.0840273725445576
RWA.1.1.9.2_1,1546.988506,541.0,1273.3673959999999,21.48799402745192,2.8594981626617373,0.08595197610980768
RWA.1.1.9.3_1,3351.732641,1467.0,2766.447833,21.156545987180376,2.2847529931833677,0.08462618394872151
RWA.1.1.9.4_1,3045.650595,1309.0,2516.433636,21.03043574958795,2.3267002253628726,0.0841217429983518
RWA.1.1.10.1_1,5162.500706,1278.0,4210.089018000001,22.62212708396466,4.039515419405321,0.09048850833585864
RWA.1.1.10.2_1,4567.279244,933.0,3724.9105120000004,22.61446897277837,4.895261783494106,0.09045787589111348
RWA.1.1.10.3_1,3289.0380990000003,712.0,2683.1657790000004,22.58050265629896,4.619435532303371,0.09032201062519585
RWA.1.1.10.4_1,6971.662662000001,1694.0,5684.699960000001,22.639061182747096,4.115503342384888,0.09055624473098839
RWA.1.1.11.1_1,2659.19378,1006.0,2145.499487,23.942876524211446,2.643333777335984,0.09577150609684579
RWA.1.1.11.2_1,3687.77881,976.0,2955.9065559999995,24.759654614738103,3.778461895491803,0.09903861845895241
RWA.1.1.11.3_1,4585.571487,1092.0,3700.396329,23.921090588672453,4.199241288461539,0.09568436235468981
RWA.1.1.11.4_1,3348.724776,1537.0,2705.314331,23.783204695558165,2.1787409082628497,0.09513281878223268
RWA.1.1.12.1_1,3078.481267,1227.0,2507.2838580000002,22.781521413200913,2.508949687856561,0.09112608565280367
RWA.1.1.12.2_1,6014.246054,1630.0,4883.329691,23.158714126639538,3.6897215055214727,0.09263485650655816
RWA.1.1.12.3_1,5043.287994,1244.0,4095.5512260000005,23.140640067774847,4.05409002733119,0.09256256027109938
RWA.1.1.12.4_1,4856.5193930000005,1035.0,3943.0865090000007,23.165428450913044,4.692289268599034,0.09266171380365218
RWA.1.1.13.1_1,6387.7810500000005,1501.0,5175.874032,23.414538501272396,4.255683577614923,0.09365815400508959
RWA.1.1.13.2_1,7510.723206000001,1763.0,6094.602224,23.23565886586399,4.26019467158253,0.09294263546345596
RWA.1.1.13.3_1,6809.942703000001,1885.0,5522.630480000001,23.309765657180087,3.612701699204244,0.09323906262872035
RWA.1.1.13.4_1,4445.481288,792.0,3603.6088959999997,23.3619245677431,5.612981424242424,0.09344769827097239
RWA.1.1.14.1_1,6057.727984,693.0,4859.762794,24.65069265271633,8.741310222222223,0.09860277061086532
RWA.1.1.14.2_1,7200.5034510000005,786.0,5774.096381000001,24.703554909365128,9.160945866412215,0.09881421963746051
RWA.1.1.14.3_1,3141.894925,1121.0,2529.140906,24.227753287542612,2.802760860838537,0.09691101315017045
RWA.1.1.14.4_1,8552.369666,1070.0,6861.407974000001,24.644529204611903,7.992868846728973,0.09857811681844762
RWA.1.1.15.1_1,4305.857678,1171.0,3516.471258,22.448254573505746,3.677077436379163,0.08979301829402299
RWA.1.1.15.2_1,3826.07946,1000.0,3124.65006,22.448254573505743,3.82607946,0.08979301829402297
RWA.1.1.15.3_1,4376.652856,1316.0,3572.8917239999996,22.496095434433045,3.325724054711246,0.08998438173773218
RWA.1.1.15.4_1,3675.620535,1285.0,3001.306186,22.467362781759185,2.8604050856031127,0.08986945112703675
RWA.1.1.16.1_1,8469.847265,1778.0,6888.772677000001,22.951469908113502,4.763693624859393,0.09180587963245401
RWA.1.1.16.2_1,7950.342278,1703.0,6463.253154,23.0083688286241,4.668433516147974,0.0920334753144964
RWA.1.1.16.3_1,6461.683111,1287.0,5254.544635,22.973227174803508,5.020732797979798,0.09189290869921404
RWA.1.1.17.1_1,4857.474465,1435.0,3930.744769,23.576440355748776,3.3849996271777005,0.09430576142299511
RWA.1.1.17.2_1,4674.722444,1188.0,3782.926246,23.57424226663075,3.934951552188552,0.09429696906652302
RWA.1.1.17.3_1,3893.637326,1179.0,3152.321819,23.516491956242113,3.302491370653096,0.09406596782496845
RWA.1.1.17.4_1,3825.889876,1089.0,3095.982199,23.575964914648402,3.5132138438934803,0.09430385965859361
RWA.1.2.1.1_1,1960.467867,453.0,1590.844041,23.23444765633063,4.32774363576159,0.09293779062532254
RWA.1.2.1.2_1,3007.356703,749.0,2440.726672,23.215628259418637,4.015162487316422,0.09286251303767455
RWA.1.2.1.3_1,2537.55237,530.0,2059.163157,23.232215056575043,4.787834660377358,0.09292886022630018
RWA.1.2.1.4_1,3067.459614,670.0,2489.686687,23.206652066577885,4.5782979313432834,0.09282660826631155
RWA.1.2.1.5_1,3253.151523,581.0,2639.834045,23.233183129888754,5.5992280946643715,0.09293273251955503
RWA.1.2.1.6_1,3016.213272,659.0,2448.092876,23.206652066577885,4.5769548892261005,0.09282660826631155
RWA.1.2.1.7_1,2179.800268,401.0,1768.8085820000001,23.23550949392669,5.43591089276808,0.09294203797570676
RWA.1.2.2.1_1,2849.722882,983.0,2313.726569,23.165931540115363,2.899005983723296,0.09266372616046145
RWA.1.2.2.2_1,5546.050885,674.0,4501.238429,23.21166657754934,8.228562143916914,0.09284666631019738
RWA.1.2.2.3_1,3983.15664,1083.0,3232.994288,23.203330571427223,3.6778916343490304,0.09281332228570889
RWA.1.2.2.4_1,4103.977035,828.0,3331.2961509999996,23.194602010033062,4.956494003623188,0.09277840804013225
RWA.1.2.3.1_1,3192.884165,954.0,2616.388686,22.034015132566587,3.3468387473794547,0.08813606053026635
RWA.1.2.3.2_1,4078.923072,874.0,3344.9310720000003,21.943411813300287,4.666960036613272,0.08777364725320115
RWA.1.2.3.3_1,3031.417536,837.0,2485.921536,21.943411813300294,3.621765275985663,0.08777364725320119
RWA.1.2.3.4_1,2850.251846,900.0,2335.479483,22.041399496207863,3.1669464955555555,0.08816559798483145
RWA.1.2.3.5_1,2758.495807,935.0,2261.1997839999995,21.99257343463465,2.9502628951871657,0.0879702937385386
RWA.1.2.4.1_1,4696.994350999999,1216.0,3793.6863499999995,23.81082455590985,3.8626598281249995,0.0952432982236394
RWA.1.2.4.2_1,5532.463567999999,1275.0,4469.416207999999,23.78492649883907,4.339187112156862,0.09513970599535629
RWA.1.2.4.3_1,5941.603166,1221.0,4799.270194999999,23.802222516875823,4.866177859131859,0.0952088900675033
RWA.1.2.4.4_1,7326.588118,1857.0,5918.1207,23.799234408990678,3.9453894011847064,0.09519693763596271
RWA.1.2.5.1_1,3828.415994,1469.0,3102.900241,23.381858798212008,2.6061375044247788,0.09352743519284804
RWA.1.2.5.2_1,3002.12313,837.0,2431.354845,23.47531814098489,3.5867659856630825,0.09390127256393956
RWA.1.2.5.3_1,3633.346796,941.0,2941.205579,23.53256847946432,3.8611549373007437,0.09413027391785728
RWA.1.2.5.4_1,3018.3829530000003,726.0,2444.2924980000003,23.486978562088602,4.157552276859504,0.09394791424835441
RWA.1.2.5.5_1,5454.893992,1309.0,4416.992995,23.49790905656621,4.167222300993124,0.09399163622626484
RWA.1.2.6.1_1,3652.397634,812.0,2957.0300289999996,23.515743776033197,4.498026642857143,0.09406297510413279
RWA.1.2.6.2_1,2854.819248,608.0,2310.506262,23.558169694326494,4.695426394736842,0.09423267877730598
RWA.1.2.6.3_1,4372.970474000001,854.0,3536.1174390000006,23.665872229533715,5.120574325526933,0.09466348891813486
RWA.1.2.6.4_1,5252.1869750000005,888.0,4248.919419000001,23.612298965088932,5.914624971846847,0.09444919586035573
RWA.1.2.7.1_1,7930.483444,1543.0,6331.229228,25.259774340933088,5.139652264419961,0.10103909736373236
RWA.1.2.7.2_1,4177.1070070000005,1025.0,3333.4080620000004,25.310400926245784,4.075226348292683,0.10124160370498314
RWA.1.2.7.3_1,4022.846577,851.0,3209.957855,25.32396868494088,4.727199267920094,0.10129587473976352
RWA.1.2.7.4_1,5070.810481,1158.0,4050.8764700000006,25.178106973970493,4.378938239205527,0.10071242789588197
RWA.1.2.8.1_1,3528.0384919999997,892.0,2845.7600939999998,23.975260579362104,3.955200103139013,0.09590104231744842
RWA.1.2.8.2_1,5456.565967,1428.0,4401.802274999999,23.96208702945432,3.8211246267507,0.09584834811781728
RWA.1.2.8.3_1,3216.749908,822.0,2593.460553,24.033114915860452,3.9133210559610703,0.0961324596634418
RWA.1.2.9.1_1,2868.559487,536.0,2326.3619200000003,23.306673064868594,5.351790087686567,0.09322669225947439
RWA.1.2.9.2_1,3610.821021,735.0,2928.623589,23.294131569599948,4.91268166122449,0.0931765262783998
RWA.1.2.9.3_1,2486.088087,909.0,2016.328193,23.297789299918794,2.734970392739274,0.09319115719967519
RWA.1.2.9.4_1,5287.552141,942.0,4287.745591000001,23.317767548956237,5.613112676220807,0.09327107019582495
RWA.1.2.9.5_1,4587.486411,908.0,3718.1322659999996,23.381474428699093,5.052297809471366,0.09352589771479637
RWA.1.2.10.1_1,3824.614807,740.0,3093.570482,23.631086773474067,5.168398387837838,0.09452434709389627
RWA.1.2.10.2_1,4543.031949,1012.0,3675.4888330000003,23.60347576656615,4.489162004940711,0.0944139030662646
RWA.1.2.10.3_1,4929.3598919999995,1065.0,3988.1019919999994,23.6016506570828,4.62850694084507,0.09440660262833121
RWA.1.2.11.1_1,2696.7373749999997,772.0,2172.755067,24.116032035008942,3.4931831282383414,0.09646412814003577
RWA.1.2.11.2_1,3247.6627999999996,642.0,2615.2727999999997,24.180651441027493,5.058664797507787,0.09672260576410997
RWA.1.2.11.3_1,3417.8632749999997,649.0,2752.3807289999995,24.178433564377716,5.266353274268105,0.09671373425751087
RWA.1.2.11.4_1,3103.244764,885.0,2500.139882,24.12284553924811,3.506491258757062,0.09649138215699245
RWA.1.2.12.1_1,2370.371017,399.0,1910.751688,24.054372521899346,5.94077949122807,0.09621749008759739
RWA.1.2.12.2_1,1952.3041,471.0,1573.862996,24.045365127829715,4.14501932059448,0.09618146051131887
RWA.1.2.12.3_1,2529.576286,547.0,2037.9581299999998,24.12307440290739,4.624453904936015,0.09649229761162956
RWA.1.2.12.4_1,3849.002875,704.0,3102.4394270000003,24.063755814304894,5.467333629261364,0.09625502325721957
RWA.1.2.12.5_1,2828.223883,628.0,2280.473237,24.019165720207045,4.503541214968153,0.09607666288082818
RWA.1.2.12.6_1,3068.250424,597.0,2473.3114039999996,24.054351548204806,5.1394479463986595,0.09621740619281922
RWA.1.2.12.7_1,3441.3496,532.0,2774.2669760000003,24.04536512782971,6.468702255639098,0.09618146051131886
RWA.1.2.13.1_1,1600.8958570000002,552.0,1283.8986630000002,24.690203606824692,2.9001736539855076,0.09876081442729878
RWA.1.2.13.2_1,1898.730868,716.0,1522.2777270000001,24.729596598768335,2.651858754189944,0.09891838639507335
RWA.1.2.13.3_1,2065.3115000000003,639.0,1655.6360520000003,24.74429374167795,3.2320993740219097,0.09897717496671181
RWA.1.2.13.4_1,1974.275496,664.0,1582.72086,24.739336284479123,2.973306469879518,0.09895734513791649
RWA.1.2.13.5_1,2017.281,555.0,1617.1328879999999,24.74429374167796,3.6347405405405406,0.09897717496671185
RWA.1.2.13.6_1,3037.346708,714.0,2435.733589,24.699463098794592,4.2539869859943975,0.09879785239517837
RWA.1.2.13.7_1,1248.793,553.0,1001.082264,24.744293741677957,2.2582151898734177,0.09897717496671184
RWA.1.2.13.8_1,3713.592734,1038.0,2977.129842,24.737345399260555,3.577642325626204,0.09894938159704222
RWA.1.2.13.9_1,1557.5605,349.0,1248.602604,24.744293741677957,4.462924068767909,0.09897717496671184
RWA.1.2.14.1_1,3737.204981,966.0,2998.548113,24.633817439767057,3.8687422163561074,0.09853526975906823
RWA.1.2.14.2_1,4713.299009,1042.0,3781.4320850000004,24.643227831500244,4.523319586372361,0.09857291132600099
RWA.1.2.14.3_1,1928.704074,415.0,1548.2574809999999,24.57256610536604,4.647479696385542,0.09829026442146416
RWA.1.2.14.4_1,2379.740388,594.0,1911.1189320000003,24.520789792479533,4.00629694949495,0.09808315916991814
RWA.1.2.14.5_1,2094.121323,551.0,1679.591133,24.6804226252128,3.8005831633393825,0.09872169050085121
RWA.1.2.15.1_1,4514.180044,895.0,3621.6502299999997,24.644285265504507,5.04377658547486,0.09857714106201804
RWA.1.2.15.2_1,4568.810251,606.0,3671.8931900000002,24.42655639991532,7.5392908432343235,0.09770622559966129
RWA.1.2.15.3_1,3344.887675,785.0,2685.1067470000003,24.57186958161555,4.261003407643312,0.09828747832646222
RWA.1.2.15.4_1,3891.243475,608.0,3123.800536,24.5676037940215,6.4000715049342105,0.098270415176086
RWA.1.2.15.5_1,5887.7044000000005,697.0,4726.301742000001,24.573180499231864,8.447208608321379,0.09829272199692746
RWA.1.2.16.1_1,3146.384699,705.0,2551.421741,23.318879369853263,4.462957019858156,0.09327551747941305
RWA.1.2.16.2_1,2104.794547,418.0,1706.4786330000002,23.341394746898068,5.035393653110048,0.09336557898759228
RWA.1.2.16.3_1,5185.339506,1194.0,4202.968489000001,23.37326628955366,4.342830407035176,0.09349306515821465
RWA.1.2.16.4_1,5223.568661,1204.0,4235.744464,23.321147094580724,4.3385121769102994,0.0932845883783229
RWA.1.2.17.1_1,3311.99265,727.0,2716.349706,21.92806554635863,4.5556982806052275,0.08771226218543454
RWA.1.2.17.2_1,3676.157676,622.0,3016.7627999999995,21.85769713150799,5.910221344051447,0.08743078852603198
RWA.1.2.17.3_1,3911.3919,801.0,3210.273196,21.83984543351618,4.88313595505618,0.08735938173406473
RWA.1.2.17.4_1,5776.7047999999995,1284.0,4741.096823999999,21.843215071196788,4.4989912772585665,0.08737286028478715
RWA.1.2.17.5_1,3252.212164,764.0,2666.956054,21.94472267820878,4.256822204188482,0.08777889071283512
RWA.1.2.18.1_1,2652.281019,593.0,2130.1699909999998,24.510298718220938,4.472649273187184,0.09804119487288376
RWA.1.2.18.2_1,4818.293715,885.0,3870.8970759999997,24.474859971709563,5.444399677966102,0.09789943988683825
RWA.1.2.18.3_1,2517.014798,538.0,2022.744502,24.43562671960237,4.6784661672862455,0.09774250687840949
RWA.1.2.18.4_1,2517.995403,555.0,2022.398631,24.505394950497266,4.536928654054054,0.09802157980198907
RWA.1.2.18.5_1,2492.561106,487.0,2001.970362,24.505394950497273,5.118195289527721,0.0980215798019891
RWA.1.2.18.6_1,2785.093625,642.0,2237.9027100000003,24.4510591347378,4.338152063862928,0.0978042365389512
RWA.1.2.19.1_1,1096.637721,445.0,889.1187460000001,23.33984925338645,2.464354429213483,0.0933593970135458
RWA.1.2.19.2_1,1708.246439,397.0,1384.412656,23.391420296290622,4.3028877556675065,0.0935656811851625
RWA.1.2.19.3_1,2635.178154,679.0,2136.291024,23.35295727011396,3.8809692989690725,0.09341182908045585
RWA.1.2.19.4_1,3205.38481,789.0,2598.5679469999995,23.351972139137608,4.0625916476552595,0.09340788855655044
RWA.1.2.19.5_1,2393.171997,608.0,1940.1010319999996,23.352957270113965,3.936138152960526,0.09341182908045587
RWA.1.2.19.6_1,1825.044015,478.0,1478.09108,23.47304166127571,3.8180837133891212,0.09389216664510285
RWA.1.2.19.7_1,2426.738694,595.0,1964.3349600000001,23.53996357118238,4.078552426890757,0.09415985428472952
RWA.1.2.19.8_1,1753.206696,571.0,1420.519891,23.42007367216796,3.0704145288966727,0.09368029468867184
RWA.1.3.1.1_1,5984.376661,1603.0,4742.946536,26.174238220424247,3.7332355963817845,0.10469695288169699
RWA.1.3.1.2_1,3307.6827900000003,906.0,2621.512536,26.174593658323058,3.650864006622517,0.10469837463329223
RWA.1.3.1.3_1,4249.8334110000005,1259.0,3368.0321200000008,26.181498856964573,3.375562677521843,0.1047259954278583
RWA.1.3.1.4_1,4402.802464,1075.0,3485.4579390000004,26.319196531839133,4.095630199069768,0.10527678612735654
RWA.1.3.2.1_1,1817.82991,983.0,1472.863421,23.42148525664281,1.849267456765005,0.09368594102657124
RWA.1.3.2.2_1,2693.226315,1092.0,2184.501636,23.287905608142097,2.466324464285714,0.0931516224325684
RWA.1.3.2.3_1,1799.9536799999998,691.0,1464.225832,22.92869314711011,2.6048533719247464,0.09171477258844045
RWA.1.3.2.4_1,1517.895544,772.0,1231.1664980000003,23.289217702543418,1.9661859378238342,0.09315687081017368
RWA.1.3.3.1_1,16613.826633999997,2231.0,13718.746581999996,21.10309447510721,7.446807097265799,0.08441237790042884
RWA.1.3.3.2_1,10110.71476,1425.0,8349.998265,21.086429471252114,7.095238428070176,0.08434571788500846
RWA.1.3.3.3_1,5275.646696,755.0,4356.926469,21.086429471252114,6.9876115178807945,0.08434571788500846
RWA.1.3.3.4_1,4418.004927999999,529.0,3648.820027999999,21.080373767341097,8.351616120982985,0.0843214950693644
RWA.1.3.3.5_1,5343.428024,799.0,4412.904111,21.086429471252114,6.687644585732165,0.08434571788500846
RWA.1.3.3.6_1,3603.707272,595.0,2976.144633,21.086429471252114,6.056650877310925,0.08434571788500846
RWA.1.3.3.7_1,4699.505408,581.0,3881.1165119999996,21.086429471252117,8.088649583476764,0.08434571788500847
RWA.1.3.3.8_1,9670.136128,1339.0,7986.143592,21.08642947125211,7.2219089828230025,0.08434571788500844
RWA.1.3.3.9_1,14562.159218,2114.0,12025.795065000002,21.09103089892044,6.888438608325449,0.08436412359568177
RWA.1.3.4.1_1,1363.891659,511.0,1103.5671619999998,23.58936600906217,2.6690639119373776,0.09435746403624869
RWA.1.3.4.2_1,1474.07518,518.0,1192.72225,23.589140724087272,2.845704980694981,0.0943565628963491
RWA.1.3.4.3_1,4106.552111999999,1003.0,3323.0105309999994,23.579268668890055,4.094269304087736,0.09431707467556022
RWA.1.3.4.4_1,2411.437392,714.0,1951.3284209999997,23.579268668890055,3.377363294117647,0.09431707467556022
RWA.1.3.4.5_1,2511.584907,791.0,2032.365671,23.57938056315457,3.1752021580278127,0.09431752225261829
RWA.1.3.4.6_1,3658.166928,959.0,2960.178489,23.57926866889005,3.8145640542231494,0.09431707467556022
RWA.1.3.5.1_1,5848.402804,1391.0,4653.262543000001,25.683920689106053,4.204459240833932,0.10273568275642422
RWA.1.3.5.2_1,5237.096878,1596.0,4165.0467,25.73921147150643,3.281389021303258,0.10295684588602572
RWA.1.3.5.3_1,4834.208366,1237.0,3844.968238,25.728174246624295,3.90800999676637,0.10291269698649719
RWA.1.3.6.1_1,8343.542535,3057.0,6879.173847,21.286984753824907,2.7293236947988224,0.08514793901529963
RWA.1.3.6.2_1,5567.133581,866.0,4588.089054,21.338830076684033,6.428560717090069,0.08535532030673615
RWA.1.3.6.3_1,3660.279796,663.0,3012.371424,21.508249840574774,5.520784006033182,0.08603299936229909
RWA.1.3.6.4_1,3694.589934,634.0,3045.975879,21.294129722817807,5.827428917981073,0.08517651889127123
RWA.1.3.6.5_1,6792.901871,1156.0,5600.5753349999995,21.289358051283138,5.8762126911764705,0.08515743220513255
RWA.1.3.7.1_1,2481.292799,634.0,2027.9279760000002,22.356061377201492,3.9137110394321764,0.08942424550880597
RWA.1.3.7.2_1,3250.172654,771.0,2655.018472,22.41619741167661,4.215528734111543,0.08966478964670643
RWA.1.3.7.3_1,3793.821664,1044.0,3101.168576,22.335228512260016,3.633928796934866,0.08934091404904007
RWA.1.3.7.4_1,1996.345674,610.0,1631.864916,22.335228512260013,3.272697826229508,0.08934091404904006
RWA.1.3.7.5_1,2754.491501,717.0,2249.554536,22.446086854948778,3.8416896806136682,0.08978434741979512
RWA.1.3.8.1_1,3633.783354,808.0,2948.689526,23.233840726844974,4.497256626237624,0.0929353629073799
RWA.1.3.8.2_1,2964.129015,541.0,2425.657428,22.19899565306631,5.478981543438078,0.08879598261226523
RWA.1.3.8.3_1,2681.405057,504.0,2175.669747,23.245040323668206,5.320248128968254,0.09298016129467283
RWA.1.3.8.4_1,4401.429219000001,812.0,3563.9833750000007,23.497467745623247,5.420479333743843,0.09398987098249299
RWA.1.3.8.5_1,2566.691127,638.0,2076.302361,23.61836961760311,4.023026844827586,0.09447347847041244
RWA.1.3.8.6_1,4888.93548,1310.0,3954.86164,23.618369617603108,3.7320118167938934,0.09447347847041243
RWA.1.3.9.1_1,4578.411907,1331.0,3728.5103929999996,22.79466662063291,3.4398286303531176,0.09117866648253165
RWA.1.3.9.2_1,4978.373581999999,1568.0,4053.931711999999,22.803587619978146,3.174983151785714,0.0912143504799126
RWA.1.3.9.3_1,7195.703944999999,2185.0,5856.662974,22.86354835414847,3.293228350114416,0.09145419341659389
RWA.1.3.10.1_1,1866.218945,544.0,1511.021445,23.507111773651893,3.43054953125,0.09402844709460757
RWA.1.3.10.2_1,3227.58237,704.0,2613.400661,23.501245643864934,4.584634048295455,0.09400498257545975
RWA.1.3.10.3_1,3195.356738,534.0,2588.691686,23.43519915024751,5.983814116104869,0.09374079660099005
RWA.1.3.10.4_1,2226.698922,751.0,1807.33766,23.203260313847498,2.9649785912117177,0.09281304125539
RWA.1.3.10.5_1,2970.509961,1054.0,2406.1140700000005,23.45673873225802,2.818320646110057,0.09382695492903209
RWA.1.3.10.6_1,2010.948785,386.0,1628.4957220000001,23.48505174642393,5.209711878238342,0.09394020698569573
RWA.1.3.11.1_1,2937.300663,726.0,2351.90461,24.89029744280317,4.045868681818182,0.09956118977121269
RWA.1.3.11.2_1,4340.216151,1004.0,3476.0094959999997,24.862033777366875,4.322924453187251,0.09944813510946751
RWA.1.3.11.3_1,3194.548072,719.0,2557.086178,24.92922997607318,4.44304321557719,0.09971691990429273
RWA.1.3.11.4_1,3063.396583,860.0,2453.2030450000007,24.873340151915546,3.5620890500000004,0.09949336060766219
RWA.1.3.11.5_1,5472.475689,1449.0,4382.425693,24.873211147450252,3.776725803312629,0.09949284458980101
RWA.1.3.12.1_1,6598.985489,1932.0,5366.177491,22.973671669780398,3.415623959109731,0.0918946866791216
RWA.1.3.12.2_1,4683.255466,1477.0,3816.125056,22.722798579062083,3.1707890765064315,0.09089119431624834
RWA.1.3.12.3_1,6379.107662,1331.0,5198.619179000001,22.707731463936103,4.79271800300526,0.09083092585574443
RWA.1.3.12.4_1,4465.389214,1100.0,3639.500598,22.69236104683833,4.05944474,0.09076944418735332
RWA.1.3.12.5_1,4880.856717,1277.0,3978.118114,22.6926043201944,3.8221274212999212,0.0907704172807776
RWA.1.3.13.1_1,2149.043647,446.0,1722.763426,24.743979037781124,4.8184835134529145,0.0989759161511245
RWA.1.3.13.2_1,2605.825562,695.0,2085.18967,24.968275044255325,3.7493892978417267,0.0998731001770213
RWA.1.3.13.3_1,3591.5859160000005,852.0,2875.4881760000003,24.903518852097683,4.215476427230048,0.09961407540839073
RWA.1.3.13.4_1,2546.2051880000004,595.0,2037.0754390000006,24.993171055556562,4.2793364504201685,0.09997268422222626
RWA.1.3.13.5_1,2986.0488360000004,735.0,2393.4336240000007,24.760043732050445,4.062651477551021,0.09904017492820177
RWA.1.3.13.6_1,2975.905884,769.0,2380.8547769999996,24.993171055556573,3.8698386007802337,0.0999726842222263
RWA.1.3.13.7_1,3263.896776,726.0,2611.2600780000002,24.99317105555657,4.495725586776859,0.09997268422222629
RWA.1.3.14.1_1,2880.820189,768.0,2387.010814,20.68735391158559,3.7510679544270835,0.08274941564634236
RWA.1.3.14.2_1,3895.418,973.0,3229.43855,20.622143437285718,4.003512846865365,0.08248857374914287
RWA.1.3.14.3_1,2903.11152,521.0,2406.781572,20.622143437285718,5.572191017274472,0.08248857374914287
RWA.1.3.14.4_1,2394.5332949999997,792.0,1980.1338759999994,20.927848567346068,3.023400625,0.08371139426938429
RWA.1.3.14.5_1,2927.71416,875.0,2427.178026,20.622143437285718,3.34595904,0.08248857374914287
RWA.1.3.14.6_1,3757.010648,767.0,3107.574265,20.89849920288228,4.8983189674054755,0.08359399681152913
RWA.1.3.14.7_1,4084.03824,1021.0,3385.8113639999997,20.622143437285718,4.000037453476983,0.08248857374914287
RWA.1.3.15.1_1,2584.728546,698.0,2075.551932,24.53210667243377,3.703049492836676,0.0981284266897351
