cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.1.1.1.4_1,534.5523229239298,534.5523095371507,43.43434343434344,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Tumba,17.876628875732422,0.1805720031261444,0.0,0.4698029458522796,0.0,0.2066458165645599,99,43,2024,43.43434343434344
RWA.1.1.1.4_1,534.5523229239298,534.5523095371507,43.43434343434344,Amajyaruguru,Burera,Bungwe,Unknown_Province,Unknown_District,Unknown_Sector,Tumba,2.8172032833099365,0.0284565985202789,0.0,0.1157553121447563,0.0,0.0349025651812553,99,43,2015,43.43434343434344
RWA.1.1.2.1_1,577.5349521635001,577.5349687691489,44.44444444444444,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Gatsibo,16.52873420715332,0.114782877266407,0.0,0.3222556710243225,0.0,0.1292444020509719,144,64,2020,44.44444444444444
RWA.1.1.2.1_1,577.5349521635001,577.5349687691489,44.44444444444444,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Gatsibo,24.716045379638672,0.1716392040252685,0.0,0.5209009051322937,0.0,0.1934705823659896,144,64,2024,44.44444444444444
RWA.1.1.2.1_1,577.5349521635001,577.5349687691489,44.44444444444444,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Gatsibo,3.647936582565307,0.0253328923135995,0.0,0.1290937513113021,0.0,0.031687069684267,144,64,2015,44.44444444444444
RWA.1.1.2.2_1,1085.3758582731598,1085.375904664567,33.88429752066116,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,21.251197814941406,0.1756297349929809,0.0,1.9065124988555908,0.0,0.3298072814941406,121,41,2020,33.88429752066116
RWA.1.1.2.2_1,1085.3758582731598,1085.375904664567,33.88429752066116,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,38.95265197753906,0.3219227492809295,0.0,4.061617374420166,0.0,0.6305462121963501,121,41,2024,33.88429752066116
RWA.1.1.2.2_1,1085.3758582731598,1085.375904664567,33.88429752066116,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Mubuga,3.2861013412475586,0.027157861739397,0.0,0.302310049533844,0.0,0.0469973608851432,121,41,2015,33.88429752066116
RWA.1.1.2.3_1,599.2383144348768,599.2382756678232,42.22222222222222,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Muhotora,10.761884689331056,0.1195764988660812,0.0,0.3769792914390564,0.0,0.1414161920547485,90,38,2020,42.22222222222222
RWA.1.1.2.3_1,599.2383144348768,599.2382756678232,42.22222222222222,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Muhotora,16.388893127441406,0.1820988059043884,0.0,0.7291595339775085,0.0,0.2185960263013839,90,38,2024,42.22222222222222
RWA.1.1.2.3_1,599.2383144348768,599.2382756678232,42.22222222222222,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Muhotora,2.343820810317993,0.026042453944683,0.0,0.0993868261575698,0.0,0.0323412008583545,90,38,2015,42.22222222222222
RWA.1.1.2.4_1,761.8017744057958,761.80178342401,53.47222222222222,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Nyamicucu,19.40396499633789,0.1347497552633285,0.2089091390371322,0.3107366263866424,0.0,0.1271522492170334,144,77,2020,53.47222222222222
RWA.1.1.2.4_1,761.8017744057958,761.80178342401,53.47222222222222,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Nyamicucu,29.82425308227539,0.2071128636598587,0.3434013426303863,0.5286223888397217,0.0,0.195281371474266,144,77,2024,53.47222222222222
RWA.1.1.2.4_1,761.8017744057958,761.80178342401,53.47222222222222,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Nyamicucu,3.460685968399048,0.0240325406193733,0.0251408033072948,0.0785542652010917,0.0,0.0245004203170537,144,77,2015,53.47222222222222
RWA.1.1.2.5_1,541.0434919447242,541.0434725301396,54.0,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Rusumo,17.442811965942383,0.1744281202554702,0.2256658971309662,0.8982001543045044,0.0,0.1935478150844574,100,54,2020,54.0
RWA.1.1.2.5_1,541.0434919447242,541.0434725301396,54.0,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Rusumo,32.32247543334961,0.3232247531414032,0.388609766960144,2.072214365005493,0.0,0.4092102348804474,100,54,2024,54.0
RWA.1.1.2.5_1,541.0434919447242,541.0434725301396,54.0,Amajyaruguru,Burera,Butaro,Unknown_Province,Unknown_District,Unknown_Sector,Rusumo,5.042165756225586,0.0504216589033603,0.0323366820812225,0.3374573588371277,0.0,0.0688796788454055,100,54,2015,54.0
RWA.1.1.3.1_1,650.2296725320723,650.2296607172664,46.666666666666664,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Gasiza,6.8797760009765625,0.1146629303693771,0.0,0.2842429578304291,0.0,0.123146079480648,60,28,2020,46.666666666666664
RWA.1.1.3.1_1,650.2296725320723,650.2296607172664,46.666666666666664,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Gasiza,10.648126602172852,0.1774687767028808,0.0,0.4256495535373688,0.0,0.1902934610843658,60,28,2024,46.666666666666664
RWA.1.1.3.1_1,650.2296725320723,650.2296607172664,46.666666666666664,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Gasiza,1.4193155765533447,0.0236552599817514,0.0,0.0844302400946617,0.0,0.0287951473146677,60,28,2015,46.666666666666664
RWA.1.1.3.2_1,530.0141418459849,530.0140943190677,42.857142857142854,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Gisovu,5.295732021331787,0.1260888576507568,0.0,0.4921627640724182,0.0,0.1515128463506698,42,18,2020,42.857142857142854
RWA.1.1.3.2_1,530.0141418459849,530.0140943190677,42.857142857142854,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Gisovu,11.920997619628906,0.2838332653045654,0.0,1.5220205783843994,0.0,0.3841485679149627,42,18,2024,42.857142857142854
RWA.1.1.3.2_1,530.0141418459849,530.0140943190677,42.857142857142854,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Gisovu,1.8921793699264529,0.0450518913567066,0.0,0.2775269448757171,0.0,0.0663081333041191,42,18,2015,42.857142857142854
RWA.1.1.3.3_1,592.8866020867396,592.8865597622204,41.42857142857143,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kabyiniro,7.11273717880249,0.1016105338931083,0.0,0.2966085970401764,0.0,0.1219870075583458,70,29,2020,41.42857142857143
RWA.1.1.3.3_1,592.8866020867396,592.8865597622204,41.42857142857143,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kabyiniro,11.966524124145508,0.1709503382444381,0.0,0.6046839356422424,0.0,0.2110798060894012,70,29,2024,41.42857142857143
RWA.1.1.3.3_1,592.8866020867396,592.8865597622204,41.42857142857143,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kabyiniro,1.7270537614822388,0.0246721971780061,0.0,0.1107343435287475,0.0,0.0326582118868827,70,29,2015,41.42857142857143
RWA.1.1.3.4_1,666.7376317011061,666.7376159065293,45.83333333333333,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kagitega,6.063387870788574,0.1263205856084823,0.0,0.3783451914787292,0.0,0.1391628086566925,48,22,2020,45.83333333333333
RWA.1.1.3.4_1,666.7376317011061,666.7376159065293,45.83333333333333,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kagitega,11.573877334594728,0.2411224395036697,0.0,1.187030553817749,0.0,0.2879957854747772,48,22,2024,45.83333333333333
RWA.1.1.3.4_1,666.7376317011061,666.7376159065293,45.83333333333333,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kagitega,1.5094964504241943,0.0314478427171707,0.0,0.1500744670629501,0.0,0.0376418940722942,48,22,2015,45.83333333333333
RWA.1.1.3.5_1,589.1273602547118,589.127340473493,35.714285714285715,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kamanyana,15.24648666381836,0.1361293494701385,0.0,2.1339612007141113,0.0,0.2877320945262909,112,40,2020,35.714285714285715
RWA.1.1.3.5_1,589.1273602547118,589.127340473493,35.714285714285715,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kamanyana,23.76656913757324,0.2122015058994293,0.0,3.085322141647339,0.0,0.4254474639892578,112,40,2024,35.714285714285715
RWA.1.1.3.5_1,589.1273602547118,589.127340473493,35.714285714285715,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Kamanyana,3.448791980743408,0.030792785808444,0.0,0.4209131002426147,0.0,0.0653733760118484,112,40,2015,35.714285714285715
RWA.1.1.3.6_1,968.1100893226787,968.1101257118027,57.95454545454546,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Nyagahinga,12.315322875976562,0.139946848154068,0.2208284735679626,0.2808730602264404,0.0,0.1202393099665641,88,51,2020,57.95454545454546
RWA.1.1.3.6_1,968.1100893226787,968.1101257118027,57.95454545454546,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Nyagahinga,18.687042236328125,0.2123527526855468,0.3149535059928894,0.5355053544044495,0.0,0.1863060593605041,88,51,2024,57.95454545454546
RWA.1.1.3.6_1,968.1100893226787,968.1101257118027,56.81818181818182,Amajyaruguru,Burera,Cyanika,Unknown_Province,Unknown_District,Unknown_Sector,Nyagahinga,1.7495427131652832,0.0198811665177345,0.0140562560409307,0.078108936548233,-0.0117973033338785,0.0216642804443836,88,50,2015,57.95454545454546
RWA.1.1.4.1_1,301.7606026827433,301.76058312307333,41.25,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Butare,9.585179328918455,0.1198147386312484,0.0,0.4613116085529327,0.0,0.1456762701272964,80,33,2020,41.25
RWA.1.1.4.1_1,301.7606026827433,301.76058312307333,41.25,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Butare,14.734643936157228,0.1841830462217331,0.0,0.8512914180755615,0.0,0.2293343394994735,80,33,2024,41.25
RWA.1.1.4.1_1,301.7606026827433,301.76058312307333,41.25,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Butare,3.667518377304077,0.045843981206417,0.0,0.629150390625,0.0,0.0915507674217224,80,33,2015,41.25
RWA.1.1.4.2_1,593.4132001976969,593.4132194788428,51.85185185185185,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Ndongozi,11.393985748291016,0.1406664848327636,0.2389039099216461,0.3240482807159424,0.0,0.136163905262947,81,42,2020,51.85185185185185
RWA.1.1.4.2_1,593.4132001976969,593.4132194788428,51.85185185185185,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Ndongozi,17.005828857421875,0.2099485099315643,0.3648181557655334,0.4845036268234253,0.0,0.2034039348363876,81,42,2024,51.85185185185185
RWA.1.1.4.2_1,593.4132001976969,593.4132194788428,51.85185185185185,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Ndongozi,2.452481269836426,0.0302775464951992,0.0170389395207166,0.1035816967487335,0.0,0.0327308401465415,81,42,2015,51.85185185185185
RWA.1.1.4.3_1,528.207899262236,528.2078782769631,52.85714285714286,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Ruyange,10.036657333374023,0.1433808207511901,0.243388295173645,0.3163370192050934,0.0,0.1360697001218795,70,37,2020,52.85714285714286
RWA.1.1.4.3_1,528.207899262236,528.2078782769631,52.85714285714286,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Ruyange,14.646242141723633,0.2092320322990417,0.3554853796958923,0.4592570960521698,0.0,0.1987119019031524,70,37,2024,52.85714285714286
RWA.1.1.4.3_1,528.207899262236,528.2078782769631,52.85714285714286,Amajyaruguru,Burera,Cyeru,Unknown_Province,Unknown_District,Unknown_Sector,Ruyange,2.331432342529297,0.0333061777055263,0.0315851308405399,0.1029632091522216,0.0,0.0345703102648258,70,37,2015,52.85714285714286
RWA.1.1.5.1_1,422.88346759817915,422.8834374347133,23.52941176470588,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Buramba,7.355006694793701,0.0618067793548107,0.0,0.3255156278610229,0.0,0.112018808722496,119,28,2020,23.52941176470588
RWA.1.1.5.1_1,422.88346759817915,422.8834374347133,23.52941176470588,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Buramba,11.672194480895996,0.0980856642127037,0.0,0.6567280292510986,0.0,0.1814069300889969,119,28,2024,23.52941176470588
RWA.1.1.5.1_1,422.88346759817915,422.8834374347133,23.52941176470588,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Buramba,2.2322745323181152,0.0187586098909378,0.0,0.1415064185857772,0.0,0.0379955396056175,119,28,2015,23.52941176470588
RWA.1.1.5.2_1,574.0814392263305,574.0814304294813,44.11764705882353,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Gisizi,12.549402236938477,0.1230333521962165,0.0,0.3227134644985199,0.0,0.1391244530677795,102,45,2020,44.11764705882353
RWA.1.1.5.2_1,574.0814392263305,574.0814304294813,44.11764705882353,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Gisizi,18.5234375,0.1816023290157318,0.0,0.5729995369911194,0.0,0.207730546593666,102,45,2024,44.11764705882353
RWA.1.1.5.2_1,574.0814392263305,574.0814304294813,44.11764705882353,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Gisizi,2.747952461242676,0.0269407108426094,0.0,0.1181986182928085,0.0,0.0337010361254215,102,45,2015,44.11764705882353
RWA.1.1.5.3_1,438.6831517325668,438.68316282626915,59.523809523809526,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Kidakama,7.2446370124816895,0.1724913567304611,0.2577859759330749,0.3754877150058746,0.0,0.1439056396484375,42,25,2020,59.523809523809526
RWA.1.1.5.3_1,438.6831517325668,438.68316282626915,59.523809523809526,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Kidakama,13.40975570678711,0.3192799091339111,0.4508605003356933,0.8305540084838867,0.0,0.275328665971756,42,25,2024,59.523809523809526
RWA.1.1.5.3_1,438.6831517325668,438.68316282626915,59.523809523809526,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Kidakama,2.48935866355896,0.0592704452574253,0.077603667974472,0.2009314149618148,0.0,0.054236352443695,42,25,2015,59.523809523809526
RWA.1.1.5.4_1,418.5787272513953,418.578716910156,55.88235294117647,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Nyangwe,15.468179702758787,0.1516488194465637,0.2451021373271942,0.3303879797458648,0.0,0.1361653804779052,102,57,2020,52.94117647058824
RWA.1.1.5.4_1,418.5787272513953,418.578716910156,52.94117647058824,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Nyangwe,16.82929229736328,0.1649930626153946,0.3305345773696899,0.5565043091773987,-1.5,0.3506088852882385,102,54,2024,52.94117647058824
RWA.1.1.5.4_1,418.5787272513953,418.578716910156,54.90196078431373,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Nyangwe,3.245272397994995,0.0318163968622684,0.0279527977108955,0.1181199252605438,-0.0003822882426902,0.0334981456398963,102,56,2015,52.94117647058824
RWA.1.1.5.5_1,443.41313295286795,443.41312965530204,41.07142857142857,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Rwasa,7.083477020263672,0.1264906674623489,0.0,0.4430840611457824,0.0,0.1542421132326126,56,23,2020,41.07142857142857
RWA.1.1.5.5_1,443.41313295286795,443.41312965530204,41.07142857142857,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Rwasa,14.08658218383789,0.2515461146831512,0.0,1.1196503639221191,0.0,0.321387231349945,56,23,2024,41.07142857142857
RWA.1.1.5.5_1,443.41313295286795,443.41312965530204,41.07142857142857,Amajyaruguru,Burera,Gahunga,Unknown_Province,Unknown_District,Unknown_Sector,Rwasa,2.5922417640686035,0.0462900325655937,0.0,0.2428831160068512,0.0,0.0591654069721698,56,23,2015,41.07142857142857
RWA.1.1.6.1_1,403.0891735555419,403.08914803148974,40.833333333333336,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro,12.754400253295898,0.1062866672873497,0.0,0.2952188849449157,0.0,0.1286043375730514,120,49,2020,40.833333333333336
RWA.1.1.6.1_1,403.0891735555419,403.08914803148974,40.833333333333336,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro,18.869882583618164,0.1572490185499191,0.0,0.5435935854911804,0.0,0.1920889765024185,120,49,2024,40.833333333333336
RWA.1.1.6.1_1,403.0891735555419,403.08914803148974,40.833333333333336,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Gabiro,3.750802755355835,0.031256690621376,0.0,0.1666373908519745,0.0,0.0401393994688987,120,49,2015,40.833333333333336
RWA.1.1.6.2_1,566.8967851301901,566.8968171279364,35.256410256410255,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Musenda,14.784517288208008,0.0947725474834442,0.0,0.324692815542221,0.0,0.1288983672857284,156,55,2020,35.256410256410255
RWA.1.1.6.2_1,566.8967851301901,566.8968171279364,35.256410256410255,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Musenda,22.36746597290039,0.14338119328022,0.0,0.5490611791610718,0.0,0.1957060396671295,156,55,2024,35.256410256410255
RWA.1.1.6.2_1,566.8967851301901,566.8968171279364,35.256410256410255,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Musenda,3.3539621829986572,0.0214997567236423,0.0,0.0896827578544616,0.0,0.0309089571237564,156,55,2015,35.256410256410255
RWA.1.1.6.3_1,416.69316449854017,416.69316624494144,42.04545454545455,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Rwambogo,9.67856788635254,0.1099837273359298,0.0,0.3027680814266205,0.0,0.1298046559095382,88,37,2020,42.04545454545455
RWA.1.1.6.3_1,416.69316449854017,416.69316624494144,42.04545454545455,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Rwambogo,14.69093894958496,0.1669424921274185,0.0,0.4698029458522796,0.0,0.1971791982650756,88,37,2024,42.04545454545455
RWA.1.1.6.3_1,416.69316449854017,416.69316624494144,42.04545454545455,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Rwambogo,2.84326171875,0.0323097929358482,0.0,0.1175916343927383,0.0,0.0393383912742137,88,37,2015,42.04545454545455
RWA.1.1.6.4_1,366.0723702503428,366.072354031779,51.0,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Rwasa,13.398089408874512,0.1339809000492096,0.2266754359006881,0.3020825982093811,0.0,0.1318494826555252,100,51,2020,51.0
RWA.1.1.6.4_1,366.0723702503428,366.072354031779,51.0,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Rwasa,18.543224334716797,0.1854322403669357,0.315643310546875,0.4543741047382355,0.0,0.1826299130916595,100,51,2024,51.0
RWA.1.1.6.4_1,366.0723702503428,366.072354031779,51.0,Amajyaruguru,Burera,Gatebe,Unknown_Province,Unknown_District,Unknown_Sector,Rwasa,3.9786148071289062,0.0397861488163471,0.0400754250586032,0.137165755033493,0.0,0.0407110713422298,100,51,2015,51.0
RWA.1.1.7.1_1,895.6150733007254,895.6151352990964,54.70588235294118,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Mariba,22.27113151550293,0.13100665807724,0.1973063945770263,0.2883732318878174,0.0,0.120830550789833,170,93,2020,54.70588235294118
RWA.1.1.7.1_1,895.6150733007254,895.6151352990964,54.70588235294118,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Mariba,34.25733184814453,0.201513722538948,0.3210507035255432,0.4535140097141266,0.0,0.1852990835905075,170,93,2024,54.70588235294118
RWA.1.1.7.1_1,895.6150733007254,895.6151352990964,54.11764705882353,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Mariba,3.4408209323883057,0.0202401224523782,0.0117335021495819,0.07565538585186,-9.078958100872114e-05,0.0225303061306476,170,92,2015,54.70588235294118
RWA.1.1.7.2_1,971.2409080745213,971.2409731661602,39.61038961038961,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Musasa,15.65804958343506,0.1016756445169448,0.0,0.3985203206539154,0.0,0.1283809393644333,154,61,2020,39.61038961038961
RWA.1.1.7.2_1,971.2409080745213,971.2409731661602,39.61038961038961,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Musasa,28.680835723876953,0.1862391978502273,0.0,1.0940585136413574,0.0,0.2437703311443328,154,61,2024,39.61038961038961
RWA.1.1.7.2_1,971.2409080745213,971.2409731661602,39.61038961038961,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Musasa,2.67734694480896,0.0173853691667318,0.0,0.1716459989547729,0.0,0.0274484604597091,154,61,2015,39.61038961038961
RWA.1.1.7.3_1,901.4967065817643,901.4966660723386,38.57142857142858,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Runoga,6.933331489562988,0.0990475937724113,0.0,0.2815129160881042,0.0,0.1253713071346283,70,27,2020,38.57142857142858
RWA.1.1.7.3_1,901.4967065817643,901.4966660723386,38.57142857142858,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Runoga,11.439537048339844,0.1634219586849212,0.0,0.4955785572528839,0.0,0.2073432803153991,70,27,2024,38.57142857142858
RWA.1.1.7.3_1,901.4967065817643,901.4966660723386,38.57142857142858,Amajyaruguru,Burera,Gitovu,Unknown_Province,Unknown_District,Unknown_Sector,Runoga,1.1422441005706787,0.0163177736103534,0.0,0.0618726573884487,0.0,0.021203564479947,70,27,2015,38.57142857142858
RWA.1.1.8.1_1,778.2968109451915,778.296833539224,47.91666666666667,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kabaya,6.3182196617126465,0.1316295713186264,0.0,0.3138711154460907,0.0,0.1378909051418304,48,23,2020,47.91666666666667
RWA.1.1.8.1_1,778.2968109451915,778.296833539224,47.91666666666667,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kabaya,10.175107955932615,0.2119814157485962,0.0,0.5830233693122864,0.0,0.2266915440559387,48,23,2024,47.91666666666667
RWA.1.1.8.1_1,778.2968109451915,778.296833539224,47.91666666666667,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kabaya,1.1585044860839844,0.0241355095058679,0.0,0.0882050246000289,0.0,0.0286019723862409,48,23,2015,47.91666666666667
RWA.1.1.8.2_1,558.9979004024528,558.9978528273667,41.25,Amajyaruguru,Burera,Kagogo,Unknown_Province,Unknown_District,Unknown_Sector,Kayenzi,9.966455459594728,0.1245806962251663,0.0,0.5748254060745239,0.0,0.154657632112503,80,33,2020,41.25
